timestamp,image_path,fish_present,fish_confidence,raw_probability,tag_detected,fish_count,lengths_mm,segmentation_mode,overlay_path
2026-03-17T21:01:06,/Volumes/sandesh30/Major Project/images/image6.jpeg,True,1.0,1.0,True,1,264.39,color,/Volumes/sandesh30/Major Project/results/image6_measurement.jpg
2026-03-17T21:01:18,/Volumes/sandesh30/Major Project/images/image7.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image7_measurement.jpg
2026-03-17T21:01:31,/Volumes/sandesh30/Major Project/images/image10.jpeg,True,1.0,1.0,True,4,544.04;186.47;38.42;33.32,edge_relaxed,/Volumes/sandesh30/Major Project/results/image10_measurement.jpg
2026-03-17T21:01:42,/Volumes/sandesh30/Major Project/images/image9.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image9_measurement.jpg
2026-03-17T21:01:46,/Volumes/sandesh30/Major Project/images/image12.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image12_measurement.jpg
2026-03-17T21:01:53,/Volumes/sandesh30/Major Project/images/image11.jpeg,True,1.0,1.0,True,1,106.67,color,/Volumes/sandesh30/Major Project/results/image11_measurement.jpg
2026-03-17T21:09:05,/Volumes/sandesh30/Major Project/images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,/Volumes/sandesh30/Major Project/results/image1_measurement.jpg
2026-03-17T21:09:12,/Volumes/sandesh30/Major Project/images/image2.png,True,1.0,1.0,True,1,362.05,body,/Volumes/sandesh30/Major Project/results/image2_measurement.jpg
2026-03-17T21:09:15,/Volumes/sandesh30/Major Project/images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,113.48,body,/Volumes/sandesh30/Major Project/results/image3_measurement.jpg
2026-03-17T21:09:19,/Volumes/sandesh30/Major Project/images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,95.60,color,/Volumes/sandesh30/Major Project/results/image4_measurement.jpg
2026-03-17T21:09:21,/Volumes/sandesh30/Major Project/images/image5.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image5_measurement.jpg
2026-03-17T21:09:24,/Volumes/sandesh30/Major Project/images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,/Volumes/sandesh30/Major Project/results/image8_measurement.jpg
2026-03-17T21:09:27,/Volumes/sandesh30/Major Project/images/image6.jpeg,True,1.0,1.0,True,1,258.72,color,/Volumes/sandesh30/Major Project/results/image6_measurement.jpg
2026-03-17T21:09:32,/Volumes/sandesh30/Major Project/images/image7.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image7_measurement.jpg
2026-03-17T21:09:34,/Volumes/sandesh30/Major Project/images/image10.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,/Volumes/sandesh30/Major Project/results/image10_measurement.jpg
2026-03-17T21:09:37,/Volumes/sandesh30/Major Project/images/image9.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image9_measurement.jpg
2026-03-17T21:09:40,/Volumes/sandesh30/Major Project/images/image12.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image12_measurement.jpg
2026-03-17T21:09:46,/Volumes/sandesh30/Major Project/images/image11.jpeg,True,1.0,1.0,True,1,100.00,color,/Volumes/sandesh30/Major Project/results/image11_measurement.jpg
2026-03-17T21:18:02,/Volumes/sandesh30/Major Project/images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,/Volumes/sandesh30/Major Project/results/image1_measurement.jpg
2026-03-17T21:18:06,/Volumes/sandesh30/Major Project/images/image2.png,True,1.0,1.0,True,1,362.05,body,/Volumes/sandesh30/Major Project/results/image2_measurement.jpg
2026-03-17T21:18:10,/Volumes/sandesh30/Major Project/images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,113.48,body,/Volumes/sandesh30/Major Project/results/image3_measurement.jpg
2026-03-17T21:18:13,/Volumes/sandesh30/Major Project/images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,95.60,color,/Volumes/sandesh30/Major Project/results/image4_measurement.jpg
2026-03-17T21:18:16,/Volumes/sandesh30/Major Project/images/image5.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image5_measurement.jpg
2026-03-17T21:18:19,/Volumes/sandesh30/Major Project/images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,/Volumes/sandesh30/Major Project/results/image8_measurement.jpg
2026-03-17T21:18:22,/Volumes/sandesh30/Major Project/images/image6.jpeg,True,1.0,1.0,True,1,258.72,color,/Volumes/sandesh30/Major Project/results/image6_measurement.jpg
2026-03-17T21:41:21,/Volumes/sandesh30/Major Project/images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,/Volumes/sandesh30/Major Project/results/image1_measurement.jpg
2026-03-17T21:41:35,/Volumes/sandesh30/Major Project/images/image2.png,True,1.0,1.0,True,1,362.05,body,/Volumes/sandesh30/Major Project/results/image2_measurement.jpg
2026-03-17T21:41:42,/Volumes/sandesh30/Major Project/images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,145.60,edge,/Volumes/sandesh30/Major Project/results/image3_measurement.jpg
2026-03-17T21:41:46,/Volumes/sandesh30/Major Project/images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,95.60,color,/Volumes/sandesh30/Major Project/results/image4_measurement.jpg
2026-03-17T21:41:49,/Volumes/sandesh30/Major Project/images/image5.jpeg,True,1.0,1.0,True,0,,none,/Volumes/sandesh30/Major Project/results/image5_measurement.jpg
2026-03-17T21:41:52,/Volumes/sandesh30/Major Project/images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,/Volumes/sandesh30/Major Project/results/image8_measurement.jpg
2026-03-17T21:42:01,/Volumes/sandesh30/Major Project/images/image6.jpeg,True,1.0,1.0,True,1,258.72,color,/Volumes/sandesh30/Major Project/results/image6_measurement.jpg
2026-03-17T21:42:06,/Volumes/sandesh30/Major Project/images/image7.jpeg,True,1.0,1.0,True,1,624.59,color,/Volumes/sandesh30/Major Project/results/image7_measurement.jpg
2026-03-17T21:42:10,/Volumes/sandesh30/Major Project/images/image10.jpeg,True,1.0,1.0,True,2,101.42;98.95,edge,/Volumes/sandesh30/Major Project/results/image10_measurement.jpg
2026-03-17T21:42:13,/Volumes/sandesh30/Major Project/images/image9.jpeg,True,1.0,1.0,True,1,26.52,color_relaxed,/Volumes/sandesh30/Major Project/results/image9_measurement.jpg
2026-03-17T21:42:22,/Volumes/sandesh30/Major Project/images/image12.jpeg,True,1.0,1.0,True,1,36.27,color_relaxed,/Volumes/sandesh30/Major Project/results/image12_measurement.jpg
2026-03-17T21:42:26,/Volumes/sandesh30/Major Project/images/image11.jpeg,True,1.0,1.0,True,1,100.00,color,/Volumes/sandesh30/Major Project/results/image11_measurement.jpg
2026-03-23T20:47:27,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-23T20:47:31,images/image2.png,True,1.0,1.0,True,1,362.05,body,results/image2_measurement.jpg
2026-03-23T20:47:36,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,145.60,edge,results/image3_measurement.jpg
2026-03-23T20:47:40,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,95.60,color,results/image4_measurement.jpg
2026-03-23T20:47:42,images/image5.jpeg,True,1.0,1.0,True,0,,none,results/image5_measurement.jpg
2026-03-23T20:47:45,images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,results/image8_measurement.jpg
2026-03-23T20:47:49,images/image6.jpeg,True,1.0,1.0,True,1,258.72,color,results/image6_measurement.jpg
2026-03-23T20:47:53,images/image7.jpeg,True,1.0,1.0,True,1,624.59,color,results/image7_measurement.jpg
2026-03-23T20:47:56,images/image10.jpeg,True,1.0,1.0,True,2,101.42;98.95,edge,results/image10_measurement.jpg
2026-03-23T20:47:59,images/image9.jpeg,True,1.0,1.0,True,1,26.52,color_relaxed,results/image9_measurement.jpg
2026-03-23T20:48:03,images/image12.jpeg,True,1.0,1.0,True,1,36.27,color_relaxed,results/image12_measurement.jpg
2026-03-23T20:48:07,images/image11.jpeg,True,1.0,1.0,True,1,100.00,color,results/image11_measurement.jpg
2026-03-23T20:58:35,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-23T20:58:39,images/image2.png,True,1.0,1.0,True,1,362.05,body,results/image2_measurement.jpg
2026-03-23T20:58:43,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,145.60,edge,results/image3_measurement.jpg
2026-03-23T20:58:47,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,95.60,color,results/image4_measurement.jpg
2026-03-23T20:58:50,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-23T20:58:53,images/image6.jpeg,True,1.0,1.0,True,1,258.72,color,results/image6_measurement.jpg
2026-03-23T20:58:58,images/image7.jpeg,True,1.0,1.0,True,1,624.59,color,results/image7_measurement.jpg
2026-03-23T20:59:01,images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,results/image8_measurement.jpg
2026-03-23T20:59:05,images/image9.jpeg,True,1.0,1.0,True,1,26.52,color_relaxed,results/image9_measurement.jpg
2026-03-23T20:59:08,images/image10.jpeg,True,1.0,1.0,True,2,101.42;98.95,edge,results/image10_measurement.jpg
2026-03-23T20:59:12,images/image11.jpeg,True,1.0,1.0,True,1,100.00,color,results/image11_measurement.jpg
2026-03-23T20:59:16,images/image12.jpeg,True,1.0,1.0,True,1,36.27,color_relaxed,results/image12_measurement.jpg
2026-03-23T21:33:38,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-23T21:33:48,images/image2.png,True,1.0,1.0,True,1,362.05,body,results/image2_measurement.jpg
2026-03-23T21:33:52,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-23T21:33:56,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-23T21:34:04,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-23T21:34:08,images/image6.jpeg,True,1.0,1.0,True,1,77.99,color,results/image6_measurement.jpg
2026-03-23T21:34:13,images/image7.jpeg,True,1.0,1.0,True,0,,none,results/image7_measurement.jpg
2026-03-23T21:34:16,images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,results/image8_measurement.jpg
2026-03-23T21:34:19,images/image9.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_measurement.jpg
2026-03-23T21:34:22,images/image10.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,results/image10_measurement.jpg
2026-03-23T21:34:32,images/image11.jpeg,True,1.0,1.0,True,1,100.00,color,results/image11_measurement.jpg
2026-03-23T21:34:36,images/image12.jpeg,True,1.0,1.0,True,1,36.27,color_ultra,results/image12_measurement.jpg
2026-03-24T19:03:55,images/image1_0001.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_0001_measurement.jpg
2026-03-24T19:03:59,images/image1_0002.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_0002_measurement.jpg
2026-03-24T19:04:03,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-24T19:04:07,images/image2_0001.png,True,1.0,1.0,True,1,362.05,body,results/image2_0001_measurement.jpg
2026-03-24T19:04:11,images/image2_0002.png,True,1.0,1.0,True,1,362.05,body,results/image2_0002_measurement.jpg
2026-03-24T19:04:15,images/image2.png,True,1.0,1.0,True,1,362.05,body,results/image2_measurement.jpg
2026-03-24T19:04:29,images/image3_0001.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_0001_measurement.jpg
2026-03-24T19:04:50,images/image3_0002.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_0002_measurement.jpg
2026-03-24T19:05:11,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-24T19:05:21,images/image4_0001.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_0001_measurement.jpg
2026-03-24T19:05:36,images/image4_0002.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_0002_measurement.jpg
2026-03-24T19:05:45,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-24T19:06:06,images/image5_0001.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_0001_measurement.jpg
2026-03-24T19:06:09,images/image5_0002.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_0002_measurement.jpg
2026-03-24T19:06:12,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-24T19:06:15,images/image6_0001.jpeg,True,1.0,1.0,True,1,77.99,color,results/image6_0001_measurement.jpg
2026-03-24T19:06:36,images/image6_0002.jpeg,True,1.0,1.0,True,1,77.99,color,results/image6_0002_measurement.jpg
2026-03-24T19:06:40,images/image6.jpeg,True,1.0,1.0,True,1,77.99,color,results/image6_measurement.jpg
2026-03-24T19:06:45,images/image7_0001.jpeg,True,1.0,1.0,True,0,,none,results/image7_0001_measurement.jpg
2026-03-24T19:07:05,images/image7_0002.jpeg,True,1.0,1.0,True,0,,none,results/image7_0002_measurement.jpg
2026-03-24T19:07:10,images/image7.jpeg,True,1.0,1.0,True,0,,none,results/image7_measurement.jpg
2026-03-24T19:07:14,images/image8_0001.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,results/image8_0001_measurement.jpg
2026-03-24T19:07:35,images/image8_0002.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,results/image8_0002_measurement.jpg
2026-03-24T19:07:38,images/image8.jpeg,True,1.0,1.0,True,2,241.32;145.90,color,results/image8_measurement.jpg
2026-03-24T19:07:42,images/image9_0001.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_0001_measurement.jpg
2026-03-24T19:07:45,images/image9_0002.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_0002_measurement.jpg
2026-03-24T19:08:05,images/image9.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_measurement.jpg
2026-03-24T19:08:08,images/image10_0001.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,results/image10_0001_measurement.jpg
2026-03-24T19:08:11,images/image10_0002.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,results/image10_0002_measurement.jpg
2026-03-24T19:08:14,images/image10.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,results/image10_measurement.jpg
2026-03-24T19:08:35,images/image11_0001.jpeg,True,1.0,1.0,True,1,100.00,color,results/image11_0001_measurement.jpg
2026-03-24T19:08:39,images/image11_0002.jpeg,True,1.0,1.0,True,1,100.00,color,results/image11_0002_measurement.jpg
2026-03-24T19:08:44,images/image11.jpeg,True,1.0,1.0,True,1,100.00,color,results/image11_measurement.jpg
2026-03-24T19:09:05,images/image12_0001.jpeg,True,1.0,1.0,True,1,36.27,color_ultra,results/image12_0001_measurement.jpg
2026-03-24T19:09:09,images/image12_0002.jpeg,True,1.0,1.0,True,1,36.27,color_ultra,results/image12_0002_measurement.jpg
2026-03-24T19:09:13,images/image12.jpeg,True,1.0,1.0,True,1,36.27,color_ultra,results/image12_measurement.jpg
2026-03-24T19:18:30,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-24T19:18:33,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-24T19:18:36,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-24T19:18:39,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-24T19:18:42,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-24T19:18:50,images/image6.jpeg,True,1.0,1.0,True,1,79.07,color,results/image6_measurement.jpg
2026-03-24T19:18:54,images/image7.jpeg,True,1.0,1.0,True,1,30.34,color_ultra,results/image7_measurement.jpg
2026-03-24T19:18:57,images/image8.jpeg,True,1.0,1.0,True,1,1133.74,edge_ultra,results/image8_measurement.jpg
2026-03-24T19:18:59,images/image9.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_measurement.jpg
2026-03-24T19:19:02,images/image10.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,results/image10_measurement.jpg
2026-03-25T14:57:31,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-25T14:57:34,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-25T14:57:37,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-25T14:57:40,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-25T14:57:43,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-25T14:57:46,images/image6.jpeg,True,1.0,1.0,True,1,79.07,color,results/image6_measurement.jpg
2026-03-25T14:57:49,images/image7.jpeg,True,1.0,1.0,True,1,30.34,color_ultra,results/image7_measurement.jpg
2026-03-25T14:57:52,images/image8.jpeg,True,1.0,1.0,True,1,1133.74,edge_ultra,results/image8_measurement.jpg
2026-03-25T14:57:55,images/image9.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_measurement.jpg
2026-03-25T14:57:57,images/image10.jpeg,True,1.0,1.0,True,4,486.20;160.57;37.04;32.26,edge_relaxed,results/image10_measurement.jpg
2026-03-25T14:58:00,images/image11.jpeg,True,1.0,1.0,True,1,98.66,color,results/image11_measurement.jpg
2026-03-25T14:58:03,images/image12.jpeg,True,1.0,1.0,True,1,45.31,color,results/image12_measurement.jpg
2026-03-25T19:33:19,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-25T19:33:22,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-25T19:33:26,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-25T19:33:28,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-25T19:33:31,images/image6.jpeg,True,1.0,1.0,True,1,79.07,color,results/image6_measurement.jpg
2026-03-25T19:33:35,images/image7.jpeg,True,1.0,1.0,True,1,30.34,color_ultra,results/image7_measurement.jpg
2026-03-25T19:33:37,images/image8.jpeg,True,1.0,1.0,True,1,1133.74,edge_ultra,results/image8_measurement.jpg
2026-03-25T19:33:40,images/image9.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_measurement.jpg
2026-03-25T19:39:15,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-25T19:39:18,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-25T19:39:21,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-25T19:39:24,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-25T19:39:27,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-25T19:45:08,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-25T19:45:11,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-25T19:45:14,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-25T19:45:17,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-25T19:52:41,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-25T19:52:43,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-25T19:52:46,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-25T19:52:49,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-25T19:53:47,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-25T19:53:50,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-25T19:53:53,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-25T19:53:56,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-26T19:13:51,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-26T19:13:53,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-26T19:13:56,images/image6.jpeg,True,1.0,1.0,True,1,79.07,color,results/image6_measurement.jpg
2026-03-26T19:13:59,images/image8.jpeg,True,1.0,1.0,True,1,1133.74,edge_ultra,results/image8_measurement.jpg
2026-03-26T19:14:01,images/image9.jpeg,True,1.0,1.0,True,1,136.67,color_relaxed,results/image9_measurement.jpg
2026-03-26T19:14:04,images/image11.jpeg,True,1.0,1.0,True,1,98.66,color,results/image11_measurement.jpg
2026-03-26T19:14:07,images/image12.jpeg,True,1.0,1.0,True,1,45.31,color,results/image12_measurement.jpg
2026-03-26T22:17:13,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-26T22:17:16,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-26T22:17:19,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-26T22:17:22,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-27T10:05:12,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-27T10:05:16,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-27T10:05:19,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-27T10:05:23,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-27T10:05:26,images/image5.jpeg,True,1.0,1.0,True,1,176.59,panel,results/image5_measurement.jpg
2026-03-27T10:05:29,images/image6.jpeg,True,1.0,1.0,True,1,79.07,color,results/image6_measurement.jpg
2026-03-27T10:05:34,images/image7.jpeg,True,1.0,1.0,True,1,30.34,color_ultra,results/image7_measurement.jpg
2026-03-27T10:06:34,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-27T10:06:38,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
2026-03-27T10:06:41,images/image3.png,True,0.9997228980064392,0.9997228980064392,True,1,150.40,color,results/image3_measurement.jpg
2026-03-27T10:06:46,images/image4.png,True,0.9998056292533875,0.9998056292533875,True,1,307.39,color_relaxed,results/image4_measurement.jpg
2026-03-27T10:21:16,images/image1.png,True,0.9999998807907104,0.9999998807907104,True,1,498.65,body,results/image1_measurement.jpg
2026-03-27T10:21:19,images/image2.png,True,1.0,1.0,True,1,52.53,body,results/image2_measurement.jpg
